level,attack,defense,stamina,cp
7.5,13,9,8,1162
7.5,13,9,9,1164
7.5,13,9,10,1167
7.5,13,9,11,1169
7.5,13,9,12,1172
7.5,13,9,13,1174
7.5,13,9,14,1177
7.5,13,9,15,1179
7.5,13,10,6,1160
7.5,13,10,7,1162
7.5,13,10,8,1164
7.5,13,10,9,1167
7.5,13,10,10,1169
7.5,13,10,11,1172
7.5,13,10,12,1174
7.5,13,10,13,1177
7.5,13,10,14,1179
7.5,13,10,15,1182
7.5,13,11,6,1162
7.5,13,11,7,1165
7.5,13,11,8,1167
7.5,13,11,9,1170
7.5,13,11,10,1172
7.5,13,11,11,1175
7.5,13,11,12,1177
7.5,13,11,13,1179
7.5,13,11,14,1182
7.5,13,11,15,1184
7.5,13,12,6,1165
7.5,13,12,7,1167
7.5,13,12,8,1170
7.5,13,12,9,1172
7.5,13,12,10,1175
7.5,13,12,11,1177
7.5,13,12,12,1180
7.5,13,12,13,1182
7.5,13,12,14,1185
7.5,13,12,15,1187
7.5,13,13,6,1167
7.5,13,13,7,1170
7.5,13,13,8,1172
7.5,13,13,9,1175
7.5,13,13,10,1177
7.5,13,13,11,1180
7.5,13,13,12,1182
7.5,13,13,13,1185
7.5,13,13,14,1187
7.5,13,13,15,1190
7.5,13,14,6,1170
7.5,13,14,7,1173
7.5,13,14,8,1175
7.5,13,14,9,1178
7.5,13,14,10,1180
7.5,13,14,11,1183
7.5,13,14,12,1185
7.5,13,14,13,1187
7.5,13,14,14,1190
7.5,13,14,15,1192
7.5,13,15,6,1173
7.5,13,15,7,1175
7.5,13,15,8,1178
7.5,13,15,9,1180
7.5,13,15,10,1183
7.5,13,15,11,1185
7.5,13,15,12,1188
7.5,13,15,13,1190
7.5,13,15,14,1193
7.5,13,15,15,1195
7.5,14,6,6,1152
7.5,14,6,7,1154
7.5,14,6,8,1157
7.5,14,6,9,1159
7.5,14,6,10,1162
7.5,14,6,11,1164
7.5,14,6,12,1167
7.5,14,6,13,1169
7.5,14,6,14,1171
7.5,14,6,15,1174
7.5,14,7,6,1155
7.5,14,7,7,1157
7.5,14,7,8,1159
7.5,14,7,9,1162
7.5,14,7,10,1164
7.5,14,7,11,1167
7.5,14,7,12,1169
7.5,14,7,13,1172
7.5,14,7,14,1174
7.5,14,7,15,1177
7.5,14,8,6,1157
7.5,14,8,7,1160
7.5,14,8,8,1162
7.5,14,8,9,1165
7.5,14,8,10,1167
7.5,14,8,11,1170
7.5,14,8,12,1172
7.5,14,8,13,1174
7.5,14,8,14,1177
7.5,14,8,15,1179
7.5,14,9,6,1160
7.5,14,9,7,1162
7.5,14,9,8,1165
7.5,14,9,9,1167
7.5,14,9,10,1170
7.5,14,9,11,1172
7.5,14,9,12,1175
7.5,14,9,13,1177
7.5,14,9,14,1180
7.5,14,9,15,1182
7.5,14,10,6,1163
7.5,14,10,7,1165
7.5,14,10,8,1167
7.5,14,10,9,1170
7.5,14,10,10,1172
7.5,14,10,11,1175
7.5,14,10,12,1177
7.5,14,10,13,1180
7.5,14,10,14,1182
7.5,14,10,15,1185
7.5,14,11,6,1165
7.5,14,11,7,1168
7.5,14,11,8,1170
7.5,14,11,9,1173
7.5,14,11,10,1175
7.5,14,11,11,1178
7.5,14,11,12,1180
7.5,14,11,13,1183
7.5,14,11,14,1185
7.5,14,11,15,1187
7.5,14,12,6,1168
7.5,14,12,7,1170
7.5,14,12,8,1173
7.5,14,12,9,1175
7.5,14,12,10,1178
7.5,14,12,11,1180
7.5,14,12,12,1183
7.5,14,12,13,1185
7.5,14,12,14,1188
7.5,14,12,15,1190
7.5,14,13,6,1170
7.5,14,13,7,1173
7.5,14,13,8,1175
7.5,14,13,9,1178
7.5,14,13,10,1180
7.5,14,13,11,1183
7.5,14,13,12,1185
7.5,14,13,13,1188
7.5,14,13,14,1190
7.5,14,13,15,1193
7.5,14,14,6,1173
7.5,14,14,7,1176
7.5,14,14,8,1178
7.5,14,14,9,1181
7.5,14,14,10,1183
7.5,14,14,11,1186
7.5,14,14,12,1188
7.5,14,14,13,1191
7.5,14,14,14,1193
7.5,14,14,15,1195
7.5,14,15,6,1176
7.5,14,15,7,1178
7.5,14,15,8,1181
7.5,14,15,9,1183
7.5,14,15,10,1186
7.5,14,15,11,1188
7.5,14,15,12,1191
7.5,14,15,13,1193
7.5,14,15,14,1196
7.5,14,15,15,1198
7.5,15,6,6,1155
7.5,15,6,7,1157
7.5,15,6,8,1160
7.5,15,6,9,1162
7.5,15,6,10,1165
7.5,15,6,11,1167
7.5,15,6,12,1170
7.5,15,6,13,1172
7.5,15,6,14,1174
7.5,15,6,15,1177
7.5,15,7,6,1158
7.5,15,7,7,1160
7.5,15,7,8,1162
7.5,15,7,9,1165
7.5,15,7,10,1167
7.5,15,7,11,1170
7.5,15,7,12,1172
7.5,15,7,13,1175
7.5,15,7,14,1177
7.5,15,7,15,1180
7.5,15,8,6,1160
7.5,15,8,7,1163
7.5,15,8,8,1165
7.5,15,8,9,1168
7.5,15,8,10,1170
7.5,15,8,11,1173
7.5,15,8,12,1175
7.5,15,8,13,1177
7.5,15,8,14,1180
7.5,15,8,15,1182
7.5,15,9,6,1163
7.5,15,9,7,1165
7.5,15,9,8,1168
7.5,15,9,9,1170
7.5,15,9,10,1173
7.5,15,9,11,1175
7.5,15,9,12,1178
7.5,15,9,13,1180
7.5,15,9,14,1183
7.5,15,9,15,1185
7.5,15,10,6,1165
7.5,15,10,7,1168
7.5,15,10,8,1170
7.5,15,10,9,1173
7.5,15,10,10,1175
7.5,15,10,11,1178
7.5,15,10,12,1180
7.5,15,10,13,1183
7.5,15,10,14,1185
7.5,15,10,15,1188
7.5,15,11,6,1168
7.5,15,11,7,1171
7.5,15,11,8,1173
7.5,15,11,9,1176
7.5,15,11,10,1178
7.5,15,11,11,1181
7.5,15,11,12,1183
7.5,15,11,13,1186
7.5,15,11,14,1188
7.5,15,11,15,1190
7.5,15,12,6,1171
7.5,15,12,7,1173
7.5,15,12,8,1176
7.5,15,12,9,1178
7.5,15,12,10,1181
7.5,15,12,11,1183
7.5,15,12,12,1186
7.5,15,12,13,1188
7.5,15,12,14,1191
7.5,15,12,15,1193
7.5,15,13,6,1173
7.5,15,13,7,1176
7.5,15,13,8,1178
7.5,15,13,9,1181
7.5,15,13,10,1183
7.5,15,13,11,1186
7.5,15,13,12,1188
7.5,15,13,13,1191
7.5,15,13,14,1193
7.5,15,13,15,1196
7.5,15,14,6,1176
7.5,15,14,7,1179
7.5,15,14,8,1181
7.5,15,14,9,1184
7.5,15,14,10,1186
7.5,15,14,11,1189
7.5,15,14,12,1191
7.5,15,14,13,1194
7.5,15,14,14,1196
7.5,15,14,15,1199
7.5,15,15,6,1179
7.5,15,15,7,1181
7.5,15,15,8,1184
7.5,15,15,9,1186
7.5,15,15,10,1189
7.5,15,15,11,1191
7.5,15,15,12,1194
7.5,15,15,13,1196
7.5,15,15,14,1199
7.5,15,15,15,1201
8.0,6,6,6,1209
8.0,6,6,7,1212
8.0,6,6,8,1214
8.0,6,6,9,1217
8.0,6,6,10,1220
8.0,6,6,11,1222
8.0,6,6,12,1225
8.0,6,6,13,1227
8.0,6,6,14,1230
8.0,6,6,15,1232
8.0,6,7,6,1212
8.0,6,7,7,1215
8.0,6,7,8,1217
8.0,6,7,9,1220
8.0,6,7,10,1222
8.0,6,7,11,1225
8.0,6,7,12,1228
8.0,6,7,13,1230
8.0,6,7,14,1233
8.0,6,7,15,1235
8.0,6,8,6,1215
8.0,6,8,7,1217
8.0,6,8,8,1220
8.0,6,8,9,1223
8.0,6,8,10,1225
8.0,6,8,11,1228
8.0,6,8,12,1230
8.0,6,8,13,1233
8.0,6,8,14,1236
8.0,6,8,15,1238
8.0,6,9,6,1218
8.0,6,9,7,1220
8.0,6,9,8,1223
8.0,6,9,9,1225
8.0,6,9,10,1228
8.0,6,9,11,1231
8.0,6,9,12,1233
8.0,6,9,13,1236
8.0,6,9,14,1238
8.0,6,9,15,1241
8.0,6,10,6,1220
8.0,6,10,7,1223
8.0,6,10,8,1226
8.0,6,10,9,1228
8.0,6,10,10,1231
8.0,6,10,11,1233
8.0,6,10,12,1236
8.0,6,10,13,1239
8.0,6,10,14,1241
8.0,6,10,15,1244
8.0,6,11,6,1223
8.0,6,11,7,1226
8.0,6,11,8,1228
8.0,6,11,9,1231
8.0,6,11,10,1234
8.0,6,11,11,1236
8.0,6,11,12,1239
8.0,6,11,13,1241
8.0,6,11,14,1244
8.0,6,11,15,1247
8.0,6,12,6,1226
8.0,6,12,7,1229
8.0,6,12,8,1231
8.0,6,12,9,1234
8.0,6,12,10,1236
8.0,6,12,11,1239
8.0,6,12,12,1242
8.0,6,12,13,1244
8.0,6,12,14,1247
8.0,6,12,15,1249
8.0,6,13,6,1229
8.0,6,13,7,1231
8.0,6,13,8,1234
8.0,6,13,9,1237
8.0,6,13,10,1239
8.0,6,13,11,1242
8.0,6,13,12,1244
8.0,6,13,13,1247
8.0,6,13,14,1250
8.0,6,13,15,1252
8.0,6,14,6,1231
8.0,6,14,7,1234
8.0,6,14,8,1237
8.0,6,14,9,1239
8.0,6,14,10,1242
8.0,6,14,11,1245
8.0,6,14,12,1247
8.0,6,14,13,1250
8.0,6,14,14,1252
8.0,6,14,15,1255
8.0,6,15,6,1234
8.0,6,15,7,1237
8.0,6,15,8,1240
8.0,6,15,9,1242
8.0,6,15,10,1245
8.0,6,15,11,1247
8.0,6,15,12,1250
8.0,6,15,13,1253
8.0,6,15,14,1255
8.0,6,15,15,1258
8.0,7,6,6,1212
8.0,7,6,7,1215
8.0,7,6,8,1218
8.0,7,6,9,1220
8.0,7,6,10,1223
8.0,7,6,11,1225
8.0,7,6,12,1228
8.0,7,6,13,1231
8.0,7,6,14,1233
8.0,7,6,15,1236
8.0,7,7,6,1215
8.0,7,7,7,1218
8.0,7,7,8,1220
8.0,7,7,9,1223
8.0,7,7,10,1226
8.0,7,7,11,1228
8.0,7,7,12,1231
8.0,7,7,13,1233
8.0,7,7,14,1236
8.0,7,7,15,1239
8.0,7,8,6,1218
8.0,7,8,7,1221
8.0,7,8,8,1223
8.0,7,8,9,1226
8.0,7,8,10,1228
8.0,7,8,11,1231
8.0,7,8,12,1234
8.0,7,8,13,1236
8.0,7,8,14,1239
8.0,7,8,15,1241
8.0,7,9,6,1221
8.0,7,9,7,1223
8.0,7,9,8,1226
8.0,7,9,9,1229
8.0,7,9,10,1231
8.0,7,9,11,1234
8.0,7,9,12,1236
8.0,7,9,13,1239
8.0,7,9,14,1242
8.0,7,9,15,1244
8.0,7,10,6,1224
8.0,7,10,7,1226
8.0,7,10,8,1229
8.0,7,10,9,1231
8.0,7,10,10,1234
8.0,7,10,11,1237
8.0,7,10,12,1239
8.0,7,10,13,1242
8.0,7,10,14,1244
8.0,7,10,15,1247
8.0,7,11,6,1226
8.0,7,11,7,1229
8.0,7,11,8,1232
8.0,7,11,9,1234
8.0,7,11,10,1237
8.0,7,11,11,1240
8.0,7,11,12,1242
8.0,7,11,13,1245
8.0,7,11,14,1247
8.0,7,11,15,1250
8.0,7,12,6,1229
8.0,7,12,7,1232
8.0,7,12,8,1234
8.0,7,12,9,1237
8.0,7,12,10,1240
8.0,7,12,11,1242
8.0,7,12,12,1245
8.0,7,12,13,1248
8.0,7,12,14,1250
8.0,7,12,15,1253
8.0,7,13,6,1232
8.0,7,13,7,1235
8.0,7,13,8,1237
8.0,7,13,9,1240
8.0,7,13,10,1242
8.0,7,13,11,1245
8.0,7,13,12,1248
8.0,7,13,13,1250
8.0,7,13,14,1253
8.0,7,13,15,1256
8.0,7,14,6,1235
8.0,7,14,7,1237
8.0,7,14,8,1240
8.0,7,14,9,1243
8.0,7,14,10,1245
8.0,7,14,11,1248
8.0,7,14,12,1251
8.0,7,14,13,1253
8.0,7,14,14,1256
8.0,7,14,15,1258
8.0,7,15,6,1237
8.0,7,15,7,1240
8.0,7,15,8,1243
8.0,7,15,9,1245
8.0,7,15,10,1248
8.0,7,15,11,1251
8.0,7,15,12,1253
8.0,7,15,13,1256
8.0,7,15,14,1259
8.0,7,15,15,1261
8.0,8,6,6,1216
8.0,8,6,7,1218
8.0,8,6,8,1221
8.0,8,6,9,1223
8.0,8,6,10,1226
8.0,8,6,11,1229
8.0,8,6,12,1231
8.0,8,6,13,1234
8.0,8,6,14,1236
8.0,8,6,15,1239
8.0,8,7,6,1218
8.0,8,7,7,1221
8.0,8,7,8,1224
8.0,8,7,9,1226
8.0,8,7,10,1229
8.0,8,7,11,1231
8.0,8,7,12,1234
8.0,8,7,13,1237
8.0,8,7,14,1239
8.0,8,7,15,1242
8.0,8,8,6,1221
8.0,8,8,7,1224
8.0,8,8,8,1226
8.0,8,8,9,1229
8.0,8,8,10,1232
8.0,8,8,11,1234
8.0,8,8,12,1237
8.0,8,8,13,1239
8.0,8,8,14,1242
8.0,8,8,15,1245
8.0,8,9,6,1224
8.0,8,9,7,1227
8.0,8,9,8,1229
8.0,8,9,9,1232
8.0,8,9,10,1234
8.0,8,9,11,1237
8.0,8,9,12,1240
8.0,8,9,13,1242
8.0,8,9,14,1245
8.0,8,9,15,1247
8.0,8,10,6,1227
8.0,8,10,7,1229
8.0,8,10,8,1232
8.0,8,10,9,1235
8.0,8,10,10,1237
8.0,8,10,11,1240
8.0,8,10,12,1243
8.0,8,10,13,1245
8.0,8,10,14,1248
8.0,8,10,15,1250
8.0,8,11,6,1230
8.0,8,11,7,1232
8.0,8,11,8,1235
8.0,8,11,9,1238
8.0,8,11,10,1240
8.0,8,11,11,1243
8.0,8,11,12,1245
8.0,8,11,13,1248
8.0,8,11,14,1251
8.0,8,11,15,1253
8.0,8,12,6,1232
8.0,8,12,7,1235
8.0,8,12,8,1238
8.0,8,12,9,1240
8.0,8,12,10,1243
8.0,8,12,11,1246
8.0,8,12,12,1248
8.0,8,12,13,1251
8.0,8,12,14,1253
8.0,8,12,15,1256
8.0,8,13,6,1235
8.0,8,13,7,1238
8.0,8,13,8,1240
8.0,8,13,9,1243
8.0,8,13,10,1246
8.0,8,13,11,1248
8.0,8,13,12,1251
8.0,8,13,13,1254
8.0,8,13,14,1256
8.0,8,13,15,1259
8.0,8,14,6,1238
8.0,8,14,7,1241
8.0,8,14,8,1243
8.0,8,14,9,1246
8.0,8,14,10,1249
8.0,8,14,11,1251
8.0,8,14,12,1254
8.0,8,14,13,1256
8.0,8,14,14,1259
8.0,8,14,15,1262
8.0,8,15,6,1241
8.0,8,15,7,1243
8.0,8,15,8,1246
8.0,8,15,9,1249
8.0,8,15,10,1251
8.0,8,15,11,1254
8.0,8,15,12,1257
8.0,8,15,13,1259
8.0,8,15,14,1262
8.0,8,15,15,1264
8.0,9,6,6,1219
8.0,9,6,7,1221
8.0,9,6,8,1224
8.0,9,6,9,1227
8.0,9,6,10,1229
8.0,9,6,11,1232
8.0,9,6,12,1234
8.0,9,6,13,1237
8.0,9,6,14,1240
8.0,9,6,15,1242
8.0,9,7,6,1222
8.0,9,7,7,1224
8.0,9,7,8,1227
8.0,9,7,9,1229
8.0,9,7,10,1232
8.0,9,7,11,1235
8.0,9,7,12,1237
8.0,9,7,13,1240
8.0,9,7,14,1242
8.0,9,7,15,1245
8.0,9,8,6,1224
8.0,9,8,7,1227
8.0,9,8,8,1230
8.0,9,8,9,1232
8.0,9,8,10,1235
8.0,9,8,11,1237
8.0,9,8,12,1240
8.0,9,8,13,1243
8.0,9,8,14,1245
8.0,9,8,15,1248
8.0,9,9,6,1227
8.0,9,9,7,1230
8.0,9,9,8,1232
8.0,9,9,9,1235
8.0,9,9,10,1238
8.0,9,9,11,1240
8.0,9,9,12,1243
8.0,9,9,13,1246
8.0,9,9,14,1248
8.0,9,9,15,1251
8.0,9,10,6,1230
8.0,9,10,7,1233
8.0,9,10,8,1235
8.0,9,10,9,1238
8.0,9,10,10,1241
8.0,9,10,11,1243
8.0,9,10,12,1246
8.0,9,10,13,1248
8.0,9,10,14,1251
8.0,9,10,15,1254
8.0,9,11,6,1233
8.0,9,11,7,1235
8.0,9,11,8,1238
8.0,9,11,9,1241
8.0,9,11,10,1243
8.0,9,11,11,1246
8.0,9,11,12,1249
8.0,9,11,13,1251
8.0,9,11,14,1254
8.0,9,11,15,1256
8.0,9,12,6,1236
8.0,9,12,7,1238
8.0,9,12,8,1241
8.0,9,12,9,1244
8.0,9,12,10,1246
8.0,9,12,11,1249
8.0,9,12,12,1251
8.0,9,12,13,1254
8.0,9,12,14,1257
8.0,9,12,15,1259
8.0,9,13,6,1238
8.0,9,13,7,1241
8.0,9,13,8,1244
8.0,9,13,9,1246
8.0,9,13,10,1249
8.0,9,13,11,1252
8.0,9,13,12,1254
8.0,9,13,13,1257
8.0,9,13,14,1259
8.0,9,13,15,1262
8.0,9,14,6,1241
8.0,9,14,7,1244
8.0,9,14,8,1246
8.0,9,14,9,1249
8.0,9,14,10,1252
8.0,9,14,11,1254
8.0,9,14,12,1257
8.0,9,14,13,1260
8.0,9,14,14,1262
8.0,9,14,15,1265
8.0,9,15,6,1244
8.0,9,15,7,1247
8.0,9,15,8,1249
8.0,9,15,9,1252
8.0,9,15,10,1255
8.0,9,15,11,1257
8.0,9,15,12,1260
8.0,9,15,13,1262
8.0,9,15,14,1265
8.0,9,15,15,1268
8.0,10,6,6,1222
8.0,10,6,7,1225
8.0,10,6,8,1227
8.0,10,6,9,1230
8.0,10,6,10,1232
8.0,10,6,11,1235
8.0,10,6,12,1238
8.0,10,6,13,1240
8.0,10,6,14,1243
8.0,10,6,15,1245
8.0,10,7,6,1225
8.0,10,7,7,1227
8.0,10,7,8,1230
8.0,10,7,9,1233
8.0,10,7,10,1235
8.0,10,7,11,1238
8.0,10,7,12,1240
8.0,10,7,13,1243
8.0,10,7,14,1246
8.0,10,7,15,1248
8.0,10,8,6,1228
8.0,10,8,7,1230
8.0,10,8,8,1233
8.0,10,8,9,1235
8.0,10,8,10,1238
8.0,10,8,11,1241
8.0,10,8,12,1243
8.0,10,8,13,1246
8.0,10,8,14,1248
8.0,10,8,15,1251
8.0,10,9,6,1230
8.0,10,9,7,1233
8.0,10,9,8,1236
8.0,10,9,9,1238
8.0,10,9,10,1241
8.0,10,9,11,1244
8.0,10,9,12,1246
8.0,10,9,13,1249
8.0,10,9,14,1251
8.0,10,9,15,1254
8.0,10,10,6,1233
8.0,10,10,7,1236
8.0,10,10,8,1238
8.0,10,10,9,1241
8.0,10,10,10,1244
8.0,10,10,11,1246
8.0,10,10,12,1249
8.0,10,10,13,1252
8.0,10,10,14,1254
8.0,10,10,15,1257
8.0,10,11,6,1236
8.0,10,11,7,1239
8.0,10,11,8,1241
8.0,10,11,9,1244
8.0,10,11,10,1247
8.0,10,11,11,1249
8.0,10,11,12,1252
8.0,10,11,13,1254
8.0,10,11,14,1257
8.0,10,11,15,1260
8.0,10,12,6,1239
8.0,10,12,7,1241
8.0,10,12,8,1244
8.0,10,12,9,1247
8.0,10,12,10,1249
8.0,10,12,11,1252
8.0,10,12,12,1255
8.0,10,12,13,1257
8.0,10,12,14,1260
8.0,10,12,15,1262
8.0,10,13,6,1242
8.0,10,13,7,1244
8.0,10,13,8,1247
8.0,10,13,9,1250
8.0,10,13,10,1252
8.0,10,13,11,1255
8.0,10,13,12,1257
8.0,10,13,13,1260
8.0,10,13,14,1263
8.0,10,13,15,1265
8.0,10,14,6,1244
8.0,10,14,7,1247
8.0,10,14,8,1250
8.0,10,14,9,1252
8.0,10,14,10,1255
8.0,10,14,11,1258
8.0,10,14,12,1260
8.0,10,14,13,1263
8.0,10,14,14,1266
8.0,10,14,15,1268
8.0,10,15,6,1247
8.0,10,15,7,1250
8.0,10,15,8,1252
8.0,10,15,9,1255
8.0,10,15,10,1258
8.0,10,15,11,1260
8.0,10,15,12,1263
8.0,10,15,13,1266
8.0,10,15,14,1268
8.0,10,15,15,1271
8.0,11,6,6,1225
8.0,11,6,7,1228
8.0,11,6,8,1230
8.0,11,6,9,1233
8.0,11,6,10,1236
8.0,11,6,11,1238
8.0,11,6,12,1241
8.0,11,6,13,1243
8.0,11,6,14,1246
8.0,11,6,15,1249
8.0,11,7,6,1228
8.0,11,7,7,1231
8.0,11,7,8,1233
8.0,11,7,9,1236
8.0,11,7,10,1238
8.0,11,7,11,1241
8.0,11,7,12,1244
8.0,11,7,13,1246
8.0,11,7,14,1249
8.0,11,7,15,1251
8.0,11,8,6,1231
8.0,11,8,7,1233
8.0,11,8,8,1236
8.0,11,8,9,1239
8.0,11,8,10,1241
8.0,11,8,11,1244
8.0,11,8,12,1247
8.0,11,8,13,1249
8.0,11,8,14,1252
8.0,11,8,15,1254
8.0,11,9,6,1234
8.0,11,9,7,1236
8.0,11,9,8,1239
8.0,11,9,9,1241
8.0,11,9,10,1244
8.0,11,9,11,1247
8.0,11,9,12,1249
8.0,11,9,13,1252
8.0,11,9,14,1255
8.0,11,9,15,1257
8.0,11,10,6,1236
8.0,11,10,7,1239
8.0,11,10,8,1242
8.0,11,10,9,1244
8.0,11,10,10,1247
8.0,11,10,11,1250
8.0,11,10,12,1252
8.0,11,10,13,1255
8.0,11,10,14,1257
8.0,11,10,15,1260
8.0,11,11,6,1239
8.0,11,11,7,1242
8.0,11,11,8,1245
8.0,11,11,9,1247
8.0,11,11,10,1250
8.0,11,11,11,1252
8.0,11,11,12,1255
8.0,11,11,13,1258
8.0,11,11,14,1260
8.0,11,11,15,1263
8.0,11,12,6,1242
8.0,11,12,7,1245
8.0,11,12,8,1247
8.0,11,12,9,1250
8.0,11,12,10,1253
8.0,11,12,11,1255
8.0,11,12,12,1258
8.0,11,12,13,1261
8.0,11,12,14,1263
8.0,11,12,15,1266
8.0,11,13,6,1245
8.0,11,13,7,1247
8.0,11,13,8,1250
8.0,11,13,9,1253
8.0,11,13,10,1255
8.0,11,13,11,1258
8.0,11,13,12,1261
8.0,11,13,13,1263
8.0,11,13,14,1266
8.0,11,13,15,1269
8.0,11,14,6,1248
8.0,11,14,7,1250
8.0,11,14,8,1253
8.0,11,14,9,1256
8.0,11,14,10,1258
8.0,11,14,11,1261
8.0,11,14,12,1264
8.0,11,14,13,1266
8.0,11,14,14,1269
8.0,11,14,15,1271
8.0,11,15,6,1250
8.0,11,15,7,1253
8.0,11,15,8,1256
8.0,11,15,9,1258
8.0,11,15,10,1261
8.0,11,15,11,1264
8.0,11,15,12,1266
8.0,11,15,13,1269
8.0,11,15,14,1272
8.0,11,15,15,1274
8.0,12,6,6,1228
8.0,12,6,7,1231
8.0,12,6,8,1234
8.0,12,6,9,1236
8.0,12,6,10,1239
8.0,12,6,11,1241
8.0,12,6,12,1244
8.0,12,6,13,1247
8.0,12,6,14,1249
8.0,12,6,15,1252
8.0,12,7,6,1231
8.0,12,7,7,1234
8.0,12,7,8,1236
8.0,12,7,9,1239
8.0,12,7,10,1242
8.0,12,7,11,1244
8.0,12,7,12,1247
8.0,12,7,13,1249
8.0,12,7,14,1252
8.0,12,7,15,1255
8.0,12,8,6,1234
8.0,12,8,7,1237
8.0,12,8,8,1239
8.0,12,8,9,1242
8.0,12,8,10,1244
8.0,12,8,11,1247
8.0,12,8,12,1250
8.0,12,8,13,1252
8.0,12,8,14,1255
8.0,12,8,15,1258
8.0,12,9,6,1237
8.0,12,9,7,1239
8.0,12,9,8,1242
8.0,12,9,9,1245
8.0,12,9,10,1247
8.0,12,9,11,1250
8.0,12,9,12,1253
8.0,12,9,13,1255
8.0,12,9,14,1258
8.0,12,9,15,1260
8.0,12,10,6,1240
8.0,12,10,7,1242
8.0,12,10,8,1245
8.0,12,10,9,1248
8.0,12,10,10,1250
8.0,12,10,11,1253
8.0,12,10,12,1255
8.0,12,10,13,1258
8.0,12,10,14,1261
8.0,12,10,15,1263
8.0,12,11,6,1242
8.0,12,11,7,1245
8.0,12,11,8,1248
8.0,12,11,9,1250
8.0,12,11,10,1253
8.0,12,11,11,1256
8.0,12,11,12,1258
8.0,12,11,13,1261
8.0,12,11,14,1264
8.0,12,11,15,1266
8.0,12,12,6,1245
8.0,12,12,7,1248
8.0,12,12,8,1251
8.0,12,12,9,1253
8.0,12,12,10,1256
8.0,12,12,11,1258
8.0,12,12,12,1261
8.0,12,12,13,1264
8.0,12,12,14,1266
8.0,12,12,15,1269
8.0,12,13,6,1248
8.0,12,13,7,1251
8.0,12,13,8,1253
8.0,12,13,9,1256
8.0,12,13,10,1259
8.0,12,13,11,1261
8.0,12,13,12,1264
8.0,12,13,13,1267
8.0,12,13,14,1269
8.0,12,13,15,1272
8.0,12,14,6,1251
8.0,12,14,7,1253
8.0,12,14,8,1256
8.0,12,14,9,1259
8.0,12,14,10,1261
8.0,12,14,11,1264
8.0,12,14,12,1267
8.0,12,14,13,1269
8.0,12,14,14,1272
8.0,12,14,15,1275
8.0,12,15,6,1254
8.0,12,15,7,1256
8.0,12,15,8,1259
8.0,12,15,9,1262
8.0,12,15,10,1264
8.0,12,15,11,1267
8.0,12,15,12,1270
8.0,12,15,13,1272
8.0,12,15,14,1275
8.0,12,15,15,1278
8.0,13,6,6,1231
8.0,13,6,7,1234
8.0,13,6,8,1237
8.0,13,6,9,1239
8.0,13,6,10,1242
8.0,13,6,11,1245
8.0,13,6,12,1247
8.0,13,6,13,1250
8.0,13,6,14,1252
8.0,13,6,15,1255
8.0,13,7,6,1234
8.0,13,7,7,1237
8.0,13,7,8,1240
8.0,13,7,9,1242
8.0,13,7,10,1245
8.0,13,7,11,1247
8.0,13,7,12,1250
8.0,13,7,13,1253
8.0,13,7,14,1255
8.0,13,7,15,1258
8.0,13,8,6,1237
8.0,13,8,7,1240
8.0,13,8,8,1242
8.0,13,8,9,1245
8.0,13,8,10,1248
8.0,13,8,11,1250
8.0,13,8,12,1253
8.0,13,8,13,1256
8.0,13,8,14,1258
8.0,13,8,15,1261
8.0,13,9,6,1240
8.0,13,9,7,1243
8.0,13,9,8,1245
8.0,13,9,9,1248
8.0,13,9,10,1251
8.0,13,9,11,1253
8.0,13,9,12,1256
8.0,13,9,13,1258
8.0,13,9,14,1261
8.0,13,9,15,1264
8.0,13,10,6,1243
8.0,13,10,7,1245
8.0,13,10,8,1248
8.0,13,10,9,1251
8.0,13,10,10,1253
8.0,13,10,11,1256
8.0,13,10,12,1259
8.0,13,10,13,1261
8.0,13,10,14,1264
8.0,13,10,15,1267
8.0,13,11,6,1246
8.0,13,11,7,1248
8.0,13,11,8,1251
8.0,13,11,9,1254
8.0,13,11,10,1256
8.0,13,11,11,1259
8.0,13,11,12,1262
8.0,13,11,13,1264
8.0,13,11,14,1267
8.0,13,11,15,1269
8.0,13,12,6,1248
8.0,13,12,7,1251
8.0,13,12,8,1254
8.0,13,12,9,1256
8.0,13,12,10,1259
8.0,13,12,11,1262
8.0,13,12,12,1264
8.0,13,12,13,1267
8.0,13,12,14,1270
8.0,13,12,15,1272
8.0,13,13,6,1251
8.0,13,13,7,1254
8.0,13,13,8,1257
8.0,13,13,9,1259
8.0,13,13,10,1262
8.0,13,13,11,1265
8.0,13,13,12,1267
8.0,13,13,13,1270
8.0,13,13,14,1273
8.0,13,13,15,1275
8.0,13,14,6,1254
8.0,13,14,7,1257
8.0,13,14,8,1259
8.0,13,14,9,1262
8.0,13,14,10,1265
8.0,13,14,11,1267
8.0,13,14,12,1270
8.0,13,14,13,1273
8.0,13,14,14,1275
8.0,13,14,15,1278
8.0,13,15,6,1257
8.0,13,15,7,1260
8.0,13,15,8,1262
8.0,13,15,9,1265
8.0,13,15,10,1268
8.0,13,15,11,1270
8.0,13,15,12,1273
8.0,13,15,13,1276
8.0,13,15,14,1278
8.0,13,15,15,1281
8.0,14,6,6,1235
8.0,14,6,7,1237
8.0,14,6,8,1240
8.0,14,6,9,1242
8.0,14,6,10,1245
8.0,14,6,11,1248
8.0,14,6,12,1250
