level,attack,defense,stamina,cp
11.5,6,10,15,592
11.5,6,11,6,578
11.5,6,11,7,580
11.5,6,11,8,582
11.5,6,11,9,584
11.5,6,11,10,585
11.5,6,11,11,587
11.5,6,11,12,589
11.5,6,11,13,591
11.5,6,11,14,592
11.5,6,11,15,594
11.5,6,12,6,580
11.5,6,12,7,582
11.5,6,12,8,584
11.5,6,12,9,585
11.5,6,12,10,587
11.5,6,12,11,589
11.5,6,12,12,591
11.5,6,12,13,593
11.5,6,12,14,594
11.5,6,12,15,596
11.5,6,13,6,582
11.5,6,13,7,584
11.5,6,13,8,585
11.5,6,13,9,587
11.5,6,13,10,589
11.5,6,13,11,591
11.5,6,13,12,593
11.5,6,13,13,594
11.5,6,13,14,596
11.5,6,13,15,598
11.5,6,14,6,584
11.5,6,14,7,585
11.5,6,14,8,587
11.5,6,14,9,589
11.5,6,14,10,591
11.5,6,14,11,593
11.5,6,14,12,594
11.5,6,14,13,596
11.5,6,14,14,598
11.5,6,14,15,600
11.5,6,15,6,585
11.5,6,15,7,587
11.5,6,15,8,589
11.5,6,15,9,591
11.5,6,15,10,592
11.5,6,15,11,594
11.5,6,15,12,596
11.5,6,15,13,598
11.5,6,15,14,600
11.5,6,15,15,601
11.5,7,6,6,573
11.5,7,6,7,575
11.5,7,6,8,576
11.5,7,6,9,578
11.5,7,6,10,580
11.5,7,6,11,582
11.5,7,6,12,583
11.5,7,6,13,585
11.5,7,6,14,587
11.5,7,6,15,589
11.5,7,7,6,575
11.5,7,7,7,576
11.5,7,7,8,578
11.5,7,7,9,580
11.5,7,7,10,582
11.5,7,7,11,583
11.5,7,7,12,585
11.5,7,7,13,587
11.5,7,7,14,589
11.5,7,7,15,590
11.5,7,8,6,576
11.5,7,8,7,578
11.5,7,8,8,580
11.5,7,8,9,582
11.5,7,8,10,583
11.5,7,8,11,585
11.5,7,8,12,587
11.5,7,8,13,589
11.5,7,8,14,590
11.5,7,8,15,592
11.5,7,9,6,578
11.5,7,9,7,580
11.5,7,9,8,582
11.5,7,9,9,583
11.5,7,9,10,585
11.5,7,9,11,587
11.5,7,9,12,589
11.5,7,9,13,591
11.5,7,9,14,592
11.5,7,9,15,594
11.5,7,10,6,580
11.5,7,10,7,582
11.5,7,10,8,583
11.5,7,10,9,585
11.5,7,10,10,587
11.5,7,10,11,589
11.5,7,10,12,591
11.5,7,10,13,592
11.5,7,10,14,594
11.5,7,10,15,596
11.5,7,11,6,582
11.5,7,11,7,583
11.5,7,11,8,585
11.5,7,11,9,587
11.5,7,11,10,589
11.5,7,11,11,591
11.5,7,11,12,592
11.5,7,11,13,594
11.5,7,11,14,596
11.5,7,11,15,598
11.5,7,12,6,583
11.5,7,12,7,585
11.5,7,12,8,587
11.5,7,12,9,589
11.5,7,12,10,591
11.5,7,12,11,592
11.5,7,12,12,594
11.5,7,12,13,596
11.5,7,12,14,598
11.5,7,12,15,599
11.5,7,13,6,585
11.5,7,13,7,587
11.5,7,13,8,589
11.5,7,13,9,591
11.5,7,13,10,592
11.5,7,13,11,594
11.5,7,13,12,596
11.5,7,13,13,598
11.5,7,13,14,600
11.5,7,13,15,601
11.5,7,14,6,587
11.5,7,14,7,589
11.5,7,14,8,591
11.5,7,14,9,592
11.5,7,14,10,594
11.5,7,14,11,596
11.5,7,14,12,598
11.5,7,14,13,600
11.5,7,14,14,601
11.5,7,14,15,603
11.5,7,15,6,589
11.5,7,15,7,590
11.5,7,15,8,592
11.5,7,15,9,594
11.5,7,15,10,596
11.5,7,15,11,598
11.5,7,15,12,600
11.5,7,15,13,601
11.5,7,15,14,603
11.5,7,15,15,605
11.5,8,6,6,576
11.5,8,6,7,578
11.5,8,6,8,580
11.5,8,6,9,581
11.5,8,6,10,583
11.5,8,6,11,585
11.5,8,6,12,587
11.5,8,6,13,588
11.5,8,6,14,590
11.5,8,6,15,592
11.5,8,7,6,578
11.5,8,7,7,580
11.5,8,7,8,581
11.5,8,7,9,583
11.5,8,7,10,585
11.5,8,7,11,587
11.5,8,7,12,589
11.5,8,7,13,590
11.5,8,7,14,592
11.5,8,7,15,594
11.5,8,8,6,580
11.5,8,8,7,581
11.5,8,8,8,583
11.5,8,8,9,585
11.5,8,8,10,587
11.5,8,8,11,589
11.5,8,8,12,590
11.5,8,8,13,592
11.5,8,8,14,594
11.5,8,8,15,596
11.5,8,9,6,581
11.5,8,9,7,583
11.5,8,9,8,585
11.5,8,9,9,587
11.5,8,9,10,589
11.5,8,9,11,590
11.5,8,9,12,592
11.5,8,9,13,594
11.5,8,9,14,596
11.5,8,9,15,597
11.5,8,10,6,583
11.5,8,10,7,585
11.5,8,10,8,587
11.5,8,10,9,589
11.5,8,10,10,590
11.5,8,10,11,592
11.5,8,10,12,594
11.5,8,10,13,596
11.5,8,10,14,598
11.5,8,10,15,599
11.5,8,11,6,585
11.5,8,11,7,587
11.5,8,11,8,589
11.5,8,11,9,590
11.5,8,11,10,592
11.5,8,11,11,594
11.5,8,11,12,596
11.5,8,11,13,598
11.5,8,11,14,599
11.5,8,11,15,601
11.5,8,12,6,587
11.5,8,12,7,589
11.5,8,12,8,590
11.5,8,12,9,592
11.5,8,12,10,594
11.5,8,12,11,596
11.5,8,12,12,598
11.5,8,12,13,599
11.5,8,12,14,601
11.5,8,12,15,603
11.5,8,13,6,589
11.5,8,13,7,590
11.5,8,13,8,592
11.5,8,13,9,594
11.5,8,13,10,596
11.5,8,13,11,598
11.5,8,13,12,599
11.5,8,13,13,601
11.5,8,13,14,603
11.5,8,13,15,605
11.5,8,14,6,590
11.5,8,14,7,592
11.5,8,14,8,594
11.5,8,14,9,596
11.5,8,14,10,598
11.5,8,14,11,599
11.5,8,14,12,601
11.5,8,14,13,603
11.5,8,14,14,605
11.5,8,14,15,607
11.5,8,15,6,592
11.5,8,15,7,594
11.5,8,15,8,596
11.5,8,15,9,598
11.5,8,15,10,599
11.5,8,15,11,601
11.5,8,15,12,603
11.5,8,15,13,605
11.5,8,15,14,607
11.5,8,15,15,608
11.5,9,6,6,579
11.5,9,6,7,581
11.5,9,6,8,583
11.5,9,6,9,585
11.5,9,6,10,586
11.5,9,6,11,588
11.5,9,6,12,590
11.5,9,6,13,592
11.5,9,6,14,594
11.5,9,6,15,595
11.5,9,7,6,581
11.5,9,7,7,583
11.5,9,7,8,585
11.5,9,7,9,587
11.5,9,7,10,588
11.5,9,7,11,590
11.5,9,7,12,592
11.5,9,7,13,594
11.5,9,7,14,595
11.5,9,7,15,597
11.5,9,8,6,583
11.5,9,8,7,585
11.5,9,8,8,587
11.5,9,8,9,588
11.5,9,8,10,590
11.5,9,8,11,592
11.5,9,8,12,594
11.5,9,8,13,595
11.5,9,8,14,597
11.5,9,8,15,599
11.5,9,9,6,585
11.5,9,9,7,587
11.5,9,9,8,588
11.5,9,9,9,590
11.5,9,9,10,592
11.5,9,9,11,594
11.5,9,9,12,596
11.5,9,9,13,597
11.5,9,9,14,599
11.5,9,9,15,601
11.5,9,10,6,587
11.5,9,10,7,588
11.5,9,10,8,590
11.5,9,10,9,592
11.5,9,10,10,594
11.5,9,10,11,596
11.5,9,10,12,597
11.5,9,10,13,599
11.5,9,10,14,601
11.5,9,10,15,603
11.5,9,11,6,588
11.5,9,11,7,590
11.5,9,11,8,592
11.5,9,11,9,594
11.5,9,11,10,596
11.5,9,11,11,597
11.5,9,11,12,599
11.5,9,11,13,601
11.5,9,11,14,603
11.5,9,11,15,605
11.5,9,12,6,590
11.5,9,12,7,592
11.5,9,12,8,594
11.5,9,12,9,596
11.5,9,12,10,597
11.5,9,12,11,599
11.5,9,12,12,601
11.5,9,12,13,603
11.5,9,12,14,605
11.5,9,12,15,606
11.5,9,13,6,592
11.5,9,13,7,594
11.5,9,13,8,596
11.5,9,13,9,597
11.5,9,13,10,599
11.5,9,13,11,601
11.5,9,13,12,603
11.5,9,13,13,605
11.5,9,13,14,606
11.5,9,13,15,608
11.5,9,14,6,594
11.5,9,14,7,595
11.5,9,14,8,597
11.5,9,14,9,599
11.5,9,14,10,601
11.5,9,14,11,603
11.5,9,14,12,605
11.5,9,14,13,606
11.5,9,14,14,608
11.5,9,14,15,610
11.5,9,15,6,595
11.5,9,15,7,597
11.5,9,15,8,599
11.5,9,15,9,601
11.5,9,15,10,603
11.5,9,15,11,605
11.5,9,15,12,606
11.5,9,15,13,608
11.5,9,15,14,610
11.5,9,15,15,612
11.5,10,6,6,583
11.5,10,6,7,584
11.5,10,6,8,586
11.5,10,6,9,588
11.5,10,6,10,590
11.5,10,6,11,592
11.5,10,6,12,593
11.5,10,6,13,595
11.5,10,6,14,597
11.5,10,6,15,599
11.5,10,7,6,584
11.5,10,7,7,586
11.5,10,7,8,588
11.5,10,7,9,590
11.5,10,7,10,592
11.5,10,7,11,593
11.5,10,7,12,595
11.5,10,7,13,597
11.5,10,7,14,599
11.5,10,7,15,601
11.5,10,8,6,586
11.5,10,8,7,588
11.5,10,8,8,590
11.5,10,8,9,592
11.5,10,8,10,593
11.5,10,8,11,595
11.5,10,8,12,597
11.5,10,8,13,599
11.5,10,8,14,601
11.5,10,8,15,602
11.5,10,9,6,588
11.5,10,9,7,590
11.5,10,9,8,592
11.5,10,9,9,594
11.5,10,9,10,595
11.5,10,9,11,597
11.5,10,9,12,599
11.5,10,9,13,601
11.5,10,9,14,603
11.5,10,9,15,604
11.5,10,10,6,590
11.5,10,10,7,592
11.5,10,10,8,594
11.5,10,10,9,595
11.5,10,10,10,597
11.5,10,10,11,599
11.5,10,10,12,601
11.5,10,10,13,603
11.5,10,10,14,604
11.5,10,10,15,606
11.5,10,11,6,592
11.5,10,11,7,593
11.5,10,11,8,595
11.5,10,11,9,597
11.5,10,11,10,599
11.5,10,11,11,601
11.5,10,11,12,603
11.5,10,11,13,604
11.5,10,11,14,606
11.5,10,11,15,608
11.5,10,12,6,593
11.5,10,12,7,595
11.5,10,12,8,597
11.5,10,12,9,599
11.5,10,12,10,601
11.5,10,12,11,603
11.5,10,12,12,604
11.5,10,12,13,606
11.5,10,12,14,608
11.5,10,12,15,610
11.5,10,13,6,595
11.5,10,13,7,597
11.5,10,13,8,599
11.5,10,13,9,601
11.5,10,13,10,603
11.5,10,13,11,604
11.5,10,13,12,606
11.5,10,13,13,608
11.5,10,13,14,610
11.5,10,13,15,612
11.5,10,14,6,597
11.5,10,14,7,599
11.5,10,14,8,601
11.5,10,14,9,603
11.5,10,14,10,604
11.5,10,14,11,606
11.5,10,14,12,608
11.5,10,14,13,610
11.5,10,14,14,612
11.5,10,14,15,613
11.5,10,15,6,599
11.5,10,15,7,601
11.5,10,15,8,603
11.5,10,15,9,604
11.5,10,15,10,606
11.5,10,15,11,608
11.5,10,15,12,610
11.5,10,15,13,612
11.5,10,15,14,614
11.5,10,15,15,615
11.5,11,6,6,586
11.5,11,6,7,588
11.5,11,6,8,590
11.5,11,6,9,591
11.5,11,6,10,593
11.5,11,6,11,595
11.5,11,6,12,597
11.5,11,6,13,599
11.5,11,6,14,600
11.5,11,6,15,602
11.5,11,7,6,588
11.5,11,7,7,590
11.5,11,7,8,591
11.5,11,7,9,593
11.5,11,7,10,595
11.5,11,7,11,597
11.5,11,7,12,599
11.5,11,7,13,600
11.5,11,7,14,602
11.5,11,7,15,604
11.5,11,8,6,590
11.5,11,8,7,591
11.5,11,8,8,593
11.5,11,8,9,595
11.5,11,8,10,597
11.5,11,8,11,599
11.5,11,8,12,600
11.5,11,8,13,602
11.5,11,8,14,604
11.5,11,8,15,606
11.5,11,9,6,591
11.5,11,9,7,593
11.5,11,9,8,595
11.5,11,9,9,597
11.5,11,9,10,599
11.5,11,9,11,601
11.5,11,9,12,602
11.5,11,9,13,604
11.5,11,9,14,606
11.5,11,9,15,608
11.5,11,10,6,593
11.5,11,10,7,595
11.5,11,10,8,597
11.5,11,10,9,599
11.5,11,10,10,601
11.5,11,10,11,602
11.5,11,10,12,604
11.5,11,10,13,606
11.5,11,10,14,608
11.5,11,10,15,610
11.5,11,11,6,595
11.5,11,11,7,597
11.5,11,11,8,599
11.5,11,11,9,601
11.5,11,11,10,602
11.5,11,11,11,604
11.5,11,11,12,606
11.5,11,11,13,608
11.5,11,11,14,610
11.5,11,11,15,611
11.5,11,12,6,597
11.5,11,12,7,599
11.5,11,12,8,601
11.5,11,12,9,602
11.5,11,12,10,604
11.5,11,12,11,606
11.5,11,12,12,608
11.5,11,12,13,610
11.5,11,12,14,611
11.5,11,12,15,613
11.5,11,13,6,599
11.5,11,13,7,600
11.5,11,13,8,602
11.5,11,13,9,604
11.5,11,13,10,606
11.5,11,13,11,608
11.5,11,13,12,610
11.5,11,13,13,611
11.5,11,13,14,613
11.5,11,13,15,615
11.5,11,14,6,600
11.5,11,14,7,602
11.5,11,14,8,604
11.5,11,14,9,606
11.5,11,14,10,608
11.5,11,14,11,610
11.5,11,14,12,611
11.5,11,14,13,613
11.5,11,14,14,615
11.5,11,14,15,617
11.5,11,15,6,602
11.5,11,15,7,604
11.5,11,15,8,606
11.5,11,15,9,608
11.5,11,15,10,610
11.5,11,15,11,611
11.5,11,15,12,613
11.5,11,15,13,615
11.5,11,15,14,617
11.5,11,15,15,619
11.5,12,6,6,589
11.5,12,6,7,591
11.5,12,6,8,593
11.5,12,6,9,595
11.5,12,6,10,596
11.5,12,6,11,598
11.5,12,6,12,600
11.5,12,6,13,602
11.5,12,6,14,604
11.5,12,6,15,605
11.5,12,7,6,591
11.5,12,7,7,593
11.5,12,7,8,595
11.5,12,7,9,597
11.5,12,7,10,598
11.5,12,7,11,600
11.5,12,7,12,602
11.5,12,7,13,604
11.5,12,7,14,606
11.5,12,7,15,607
11.5,12,8,6,593
11.5,12,8,7,595
11.5,12,8,8,597
11.5,12,8,9,598
11.5,12,8,10,600
11.5,12,8,11,602
11.5,12,8,12,604
11.5,12,8,13,606
11.5,12,8,14,607
11.5,12,8,15,609
11.5,12,9,6,595
11.5,12,9,7,597
11.5,12,9,8,598
11.5,12,9,9,600
11.5,12,9,10,602
11.5,12,9,11,604
11.5,12,9,12,606
11.5,12,9,13,608
11.5,12,9,14,609
11.5,12,9,15,611
11.5,12,10,6,597
11.5,12,10,7,598
11.5,12,10,8,600
11.5,12,10,9,602
11.5,12,10,10,604
11.5,12,10,11,606
11.5,12,10,12,608
11.5,12,10,13,609
11.5,12,10,14,611
11.5,12,10,15,613
11.5,12,11,6,598
11.5,12,11,7,600
11.5,12,11,8,602
11.5,12,11,9,604
11.5,12,11,10,606
11.5,12,11,11,608
11.5,12,11,12,609
11.5,12,11,13,611
11.5,12,11,14,613
11.5,12,11,15,615
11.5,12,12,6,600
11.5,12,12,7,602
11.5,12,12,8,604
11.5,12,12,9,606
11.5,12,12,10,608
11.5,12,12,11,609
11.5,12,12,12,611
11.5,12,12,13,613
11.5,12,12,14,615
11.5,12,12,15,617
11.5,12,13,6,602
11.5,12,13,7,604
11.5,12,13,8,606
11.5,12,13,9,608
11.5,12,13,10,609
11.5,12,13,11,611
11.5,12,13,12,613
11.5,12,13,13,615
11.5,12,13,14,617
11.5,12,13,15,619
11.5,12,14,6,604
11.5,12,14,7,606
11.5,12,14,8,608
11.5,12,14,9,609
11.5,12,14,10,611
11.5,12,14,11,613
11.5,12,14,12,615
11.5,12,14,13,617
11.5,12,14,14,619
11.5,12,14,15,620
11.5,12,15,6,606
11.5,12,15,7,607
11.5,12,15,8,609
11.5,12,15,9,611
11.5,12,15,10,613
11.5,12,15,11,615
11.5,12,15,12,617
11.5,12,15,13,619
11.5,12,15,14,620
11.5,12,15,15,622
11.5,13,6,6,593
11.5,13,6,7,594
11.5,13,6,8,596
11.5,13,6,9,598
11.5,13,6,10,600
11.5,13,6,11,602
11.5,13,6,12,603
11.5,13,6,13,605
11.5,13,6,14,607
11.5,13,6,15,609
11.5,13,7,6,594
11.5,13,7,7,596
11.5,13,7,8,598
11.5,13,7,9,600
11.5,13,7,10,602
11.5,13,7,11,604
11.5,13,7,12,605
11.5,13,7,13,607
11.5,13,7,14,609
11.5,13,7,15,611
11.5,13,8,6,596
11.5,13,8,7,598
11.5,13,8,8,600
11.5,13,8,9,602
11.5,13,8,10,604
11.5,13,8,11,605
11.5,13,8,12,607
11.5,13,8,13,609
11.5,13,8,14,611
11.5,13,8,15,613
11.5,13,9,6,598
11.5,13,9,7,600
11.5,13,9,8,602
11.5,13,9,9,604
11.5,13,9,10,605
11.5,13,9,11,607
11.5,13,9,12,609
11.5,13,9,13,611
11.5,13,9,14,613
11.5,13,9,15,615
11.5,13,10,6,600
11.5,13,10,7,602
11.5,13,10,8,604
11.5,13,10,9,605
11.5,13,10,10,607
11.5,13,10,11,609
11.5,13,10,12,611
11.5,13,10,13,613
11.5,13,10,14,615
11.5,13,10,15,616
11.5,13,11,6,602
11.5,13,11,7,604
11.5,13,11,8,605
11.5,13,11,9,607
11.5,13,11,10,609
11.5,13,11,11,611
11.5,13,11,12,613
11.5,13,11,13,615
11.5,13,11,14,616
11.5,13,11,15,618
11.5,13,12,6,604
11.5,13,12,7,605
11.5,13,12,8,607
11.5,13,12,9,609
11.5,13,12,10,611
11.5,13,12,11,613
11.5,13,12,12,615
11.5,13,12,13,617
11.5,13,12,14,618
11.5,13,12,15,620
11.5,13,13,6,605
11.5,13,13,7,607
11.5,13,13,8,609
11.5,13,13,9,611
11.5,13,13,10,613
11.5,13,13,11,615
11.5,13,13,12,617
11.5,13,13,13,618
11.5,13,13,14,620
11.5,13,13,15,622
11.5,13,14,6,607
11.5,13,14,7,609
11.5,13,14,8,611
11.5,13,14,9,613
11.5,13,14,10,615
11.5,13,14,11,617
11.5,13,14,12,618
11.5,13,14,13,620
11.5,13,14,14,622
11.5,13,14,15,624
11.5,13,15,6,609
11.5,13,15,7,611
11.5,13,15,8,613
11.5,13,15,9,615
11.5,13,15,10,616
11.5,13,15,11,618
11.5,13,15,12,620
11.5,13,15,13,622
11.5,13,15,14,624
11.5,13,15,15,626
11.5,14,6,6,596
11.5,14,6,7,598
11.5,14,6,8,599
11.5,14,6,9,601
11.5,14,6,10,603
11.5,14,6,11,605
11.5,14,6,12,607
11.5,14,6,13,609
11.5,14,6,14,610
11.5,14,6,15,612
11.5,14,7,6,598
11.5,14,7,7,600
11.5,14,7,8,601
11.5,14,7,9,603
11.5,14,7,10,605
11.5,14,7,11,607
11.5,14,7,12,609
11.5,14,7,13,611
11.5,14,7,14,612
11.5,14,7,15,614
11.5,14,8,6,600
11.5,14,8,7,601
11.5,14,8,8,603
11.5,14,8,9,605
11.5,14,8,10,607
11.5,14,8,11,609
11.5,14,8,12,611
11.5,14,8,13,612
11.5,14,8,14,614
11.5,14,8,15,616
11.5,14,9,6,601
11.5,14,9,7,603
11.5,14,9,8,605
11.5,14,9,9,607
11.5,14,9,10,609
11.5,14,9,11,611
11.5,14,9,12,612
11.5,14,9,13,614
11.5,14,9,14,616
11.5,14,9,15,618
11.5,14,10,6,603
11.5,14,10,7,605
11.5,14,10,8,607
11.5,14,10,9,609
11.5,14,10,10,611
11.5,14,10,11,613
11.5,14,10,12,614
11.5,14,10,13,616
11.5,14,10,14,618
11.5,14,10,15,620
11.5,14,11,6,605
11.5,14,11,7,607
11.5,14,11,8,609
11.5,14,11,9,611
11.5,14,11,10,613
11.5,14,11,11,614
11.5,14,11,12,616
11.5,14,11,13,618
11.5,14,11,14,620
11.5,14,11,15,622
11.5,14,12,6,607
11.5,14,12,7,609
11.5,14,12,8,611
11.5,14,12,9,613
11.5,14,12,10,614
11.5,14,12,11,616
11.5,14,12,12,618
11.5,14,12,13,620
11.5,14,12,14,622
11.5,14,12,15,624
11.5,14,13,6,609
11.5,14,13,7,611
11.5,14,13,8,612
11.5,14,13,9,614
11.5,14,13,10,616
11.5,14,13,11,618
11.5,14,13,12,620
11.5,14,13,13,622
11.5,14,13,14,624
11.5,14,13,15,625
11.5,14,14,6,611
11.5,14,14,7,612
11.5,14,14,8,614
11.5,14,14,9,616
11.5,14,14,10,618
11.5,14,14,11,620
11.5,14,14,12,622
11.5,14,14,13,624
11.5,14,14,14,626
11.5,14,14,15,627
11.5,14,15,6,612
11.5,14,15,7,614
11.5,14,15,8,616
11.5,14,15,9,618
11.5,14,15,10,620
11.5,14,15,11,622
11.5,14,15,12,624
11.5,14,15,13,626
11.5,14,15,14,627
11.5,14,15,15,629
11.5,15,6,6,599
11.5,15,6,7,601
11.5,15,6,8,603
11.5,15,6,9,605
11.5,15,6,10,606
11.5,15,6,11,608
11.5,15,6,12,610
11.5,15,6,13,612
11.5,15,6,14,614
11.5,15,6,15,616
11.5,15,7,6,601
11.5,15,7,7,603
11.5,15,7,8,605
11.5,15,7,9,607
11.5,15,7,10,608
11.5,15,7,11,610
11.5,15,7,12,612
11.5,15,7,13,614
11.5,15,7,14,616
11.5,15,7,15,618
11.5,15,8,6,603
11.5,15,8,7,605
11.5,15,8,8,607
11.5,15,8,9,608
11.5,15,8,10,610
11.5,15,8,11,612
11.5,15,8,12,614
11.5,15,8,13,616
11.5,15,8,14,618
11.5,15,8,15,619
11.5,15,9,6,605
11.5,15,9,7,607
11.5,15,9,8,608
11.5,15,9,9,610
11.5,15,9,10,612
11.5,15,9,11,614
11.5,15,9,12,616
11.5,15,9,13,618
11.5,15,9,14,620
11.5,15,9,15,621
11.5,15,10,6,607
11.5,15,10,7,608
11.5,15,10,8,610
11.5,15,10,9,612
11.5,15,10,10,614
11.5,15,10,11,616
11.5,15,10,12,618
11.5,15,10,13,620
11.5,15,10,14,621
11.5,15,10,15,623
11.5,15,11,6,608
11.5,15,11,7,610
11.5,15,11,8,612
11.5,15,11,9,614
11.5,15,11,10,616
11.5,15,11,11,618
11.5,15,11,12,620
11.5,15,11,13,621
11.5,15,11,14,623
11.5,15,11,15,625
11.5,15,12,6,610
11.5,15,12,7,612
11.5,15,12,8,614
11.5,15,12,9,616
11.5,15,12,10,618
11.5,15,12,11,620
11.5,15,12,12,622
11.5,15,12,13,623
11.5,15,12,14,625
11.5,15,12,15,627
11.5,15,13,6,612
11.5,15,13,7,614
11.5,15,13,8,616
11.5,15,13,9,618
11.5,15,13,10,620
11.5,15,13,11,622
11.5,15,13,12,623
11.5,15,13,13,625
11.5,15,13,14,627
11.5,15,13,15,629
11.5,15,14,6,614
11.5,15,14,7,616
11.5,15,14,8,618
11.5,15,14,9,620
11.5,15,14,10,621
11.5,15,14,11,623
11.5,15,14,12,625
11.5,15,14,13,627
11.5,15,14,14,629
11.5,15,14,15,631
11.5,15,15,6,616
11.5,15,15,7,618
11.5,15,15,8,620
11.5,15,15,9,621
11.5,15,15,10,623
11.5,15,15,11,625
11.5,15,15,12,627
11.5,15,15,13,629
11.5,15,15,14,631
11.5,15,15,15,633
12.0,6,6,6,594
12.0,6,6,7,596
12.0,6,6,8,598
12.0,6,6,9,600
12.0,6,6,10,602
12.0,6,6,11,603
12.0,6,6,12,605
12.0,6,6,13,607
12.0,6,6,14,609
12.0,6,6,15,611
12.0,6,7,6,596
12.0,6,7,7,598
12.0,6,7,8,600
12.0,6,7,9,602
12.0,6,7,10,603
12.0,6,7,11,605
12.0,6,7,12,607
12.0,6,7,13,609
12.0,6,7,14,611
12.0,6,7,15,613
12.0,6,8,6,598
12.0,6,8,7,600
12.0,6,8,8,602
12.0,6,8,9,603
12.0,6,8,10,605
12.0,6,8,11,607
12.0,6,8,12,609
12.0,6,8,13,611
12.0,6,8,14,613
12.0,6,8,15,614
12.0,6,9,6,600
12.0,6,9,7,602
12.0,6,9,8,603
12.0,6,9,9,605
12.0,6,9,10,607
12.0,6,9,11,609
12.0,6,9,12,611
12.0,6,9,13,613
12.0,6,9,14,614
12.0,6,9,15,616
12.0,6,10,6,602
12.0,6,10,7,603
12.0,6,10,8,605
12.0,6,10,9,607
12.0,6,10,10,609
12.0,6,10,11,611
12.0,6,10,12,613
12.0,6,10,13,615
12.0,6,10,14,616
12.0,6,10,15,618
12.0,6,11,6,603
12.0,6,11,7,605
12.0,6,11,8,607
12.0,6,11,9,609
12.0,6,11,10,611
12.0,6,11,11,613
12.0,6,11,12,615
12.0,6,11,13,616
12.0,6,11,14,618
12.0,6,11,15,620
12.0,6,12,6,605
12.0,6,12,7,607
12.0,6,12,8,609
12.0,6,12,9,611
12.0,6,12,10,613
12.0,6,12,11,615
12.0,6,12,12,616
12.0,6,12,13,618
12.0,6,12,14,620
12.0,6,12,15,622
12.0,6,13,6,607
12.0,6,13,7,609
12.0,6,13,8,611
12.0,6,13,9,613
12.0,6,13,10,615
12.0,6,13,11,616
12.0,6,13,12,618
12.0,6,13,13,620
12.0,6,13,14,622
12.0,6,13,15,624
12.0,6,14,6,609
12.0,6,14,7,611
12.0,6,14,8,613
12.0,6,14,9,615
12.0,6,14,10,616
12.0,6,14,11,618
12.0,6,14,12,620
12.0,6,14,13,622
12.0,6,14,14,624
12.0,6,14,15,626
12.0,6,15,6,611
12.0,6,15,7,613
12.0,6,15,8,614
12.0,6,15,9,616
12.0,6,15,10,618
12.0,6,15,11,620
12.0,6,15,12,622
12.0,6,15,13,624
12.0,6,15,14,626
12.0,6,15,15,628
12.0,7,6,6,598
12.0,7,6,7,599
12.0,7,6,8,601
12.0,7,6,9,603
12.0,7,6,10,605
12.0,7,6,11,607
12.0,7,6,12,609
12.0,7,6,13,611
12.0,7,6,14,612
12.0,7,6,15,614
12.0,7,7,6,600
12.0,7,7,7,601
12.0,7,7,8,603
12.0,7,7,9,605
12.0,7,7,10,607
12.0,7,7,11,609
12.0,7,7,12,611
12.0,7,7,13,612
12.0,7,7,14,614
12.0,7,7,15,616
12.0,7,8,6,601
12.0,7,8,7,603
12.0,7,8,8,605
12.0,7,8,9,607
12.0,7,8,10,609
12.0,7,8,11,611
12.0,7,8,12,612
12.0,7,8,13,614
12.0,7,8,14,616
12.0,7,8,15,618
12.0,7,9,6,603
12.0,7,9,7,605
12.0,7,9,8,607
12.0,7,9,9,609
12.0,7,9,10,611
12.0,7,9,11,613
12.0,7,9,12,614
12.0,7,9,13,616
12.0,7,9,14,618
12.0,7,9,15,620
12.0,7,10,6,605
12.0,7,10,7,607
12.0,7,10,8,609
12.0,7,10,9,611
12.0,7,10,10,613
12.0,7,10,11,614
12.0,7,10,12,616
12.0,7,10,13,618
12.0,7,10,14,620
12.0,7,10,15,622
12.0,7,11,6,607
12.0,7,11,7,609
12.0,7,11,8,611
12.0,7,11,9,613
12.0,7,11,10,614
12.0,7,11,11,616
12.0,7,11,12,618
12.0,7,11,13,620
12.0,7,11,14,622
12.0,7,11,15,624
12.0,7,12,6,609
12.0,7,12,7,611
12.0,7,12,8,613
12.0,7,12,9,614
12.0,7,12,10,616
12.0,7,12,11,618
12.0,7,12,12,620
12.0,7,12,13,622
12.0,7,12,14,624
12.0,7,12,15,626
12.0,7,13,6,611
12.0,7,13,7,612
12.0,7,13,8,614
12.0,7,13,9,616
12.0,7,13,10,618
12.0,7,13,11,620
12.0,7,13,12,622
12.0,7,13,13,624
12.0,7,13,14,626
12.0,7,13,15,627
12.0,7,14,6,612
12.0,7,14,7,614
12.0,7,14,8,616
12.0,7,14,9,618
12.0,7,14,10,620
12.0,7,14,11,622
12.0,7,14,12,624
12.0,7,14,13,626
12.0,7,14,14,627
12.0,7,14,15,629
12.0,7,15,6,614
12.0,7,15,7,616
12.0,7,15,8,618
12.0,7,15,9,620
12.0,7,15,10,622
12.0,7,15,11,624
12.0,7,15,12,626
12.0,7,15,13,627
12.0,7,15,14,629
12.0,7,15,15,631
12.0,8,6,6,601
12.0,8,6,7,603
12.0,8,6,8,605
12.0,8,6,9,607
12.0,8,6,10,609
12.0,8,6,11,610
12.0,8,6,12,612
12.0,8,6,13,614
12.0,8,6,14,616
12.0,8,6,15,618
12.0,8,7,6,603
12.0,8,7,7,605
12.0,8,7,8,607
12.0,8,7,9,609
